"GEO_NR","GEO_NAME","CLASS_HAB","GEOM_PERIOD","VARIABLE","SOURCE","VALUE_PERIOD","UNIT_VALUE","VALUE","STATUS"
"243","Dietikon","4","2022-05-01","lw_2z","LWZ","2022-06-01","Num","21.0","A"
"243","Dietikon","4","2022-05-01","lw_3z","LWZ","2022-06-01","Num","33.0","A"
"243","Dietikon","4","2022-05-01","lw_4z","LWZ","2022-06-01","Num","22.0","A"
"243","Dietikon","4","2022-05-01","lw_5z","LWZ","2022-06-01","Num","1.0","A"
"243","Dietikon","4","2022-05-01","lw6pz","LWZ","2022-06-01","Num","1.0","A"
"243","Dietikon","4","2022-05-01","lw_loc","LWZ","2022-06-01","Num","83.0","A"
"243","Dietikon","4","2022-05-01","lw_ven","LWZ","2022-06-01","Num","6.0","A"
"243","Dietikon","4","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.68","A"
"243","Dietikon","4","2022-05-01","sur_moy_t","GWS","2021","Num","38.0","A"
"243","Dietikon","4","2022-05-01","sur_1z","GWS","2021","Num","40.0","A"
"243","Dietikon","4","2022-05-01","sur_2z","GWS","2021","Num","49.0","A"
"243","Dietikon","4","2022-05-01","sur_3z","GWS","2021","Num","37.0","A"
"243","Dietikon","4","2022-05-01","sur_4z","GWS","2021","Num","34.0","A"
"243","Dietikon","4","2022-05-01","sur_5z","GWS","2021","Num","43.0","A"
"243","Dietikon","4","2022-05-01","sur_6pz","GWS","2021","Num","54.0","A"
"243","Dietikon","4","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"243","Dietikon","4","2022-05-01","den_occ_z","GWS","2021","Num","0.69","A"
"243","Dietikon","4","2022-05-01","p_nolog","GWS","2021","Per","0.1","A"
"243","Dietikon","4","2022-05-01","bat_tot","GWS","2021","Num","2564.0","A"
"243","Dietikon","4","2022-05-01","bat_mai_ind","GWS","2021","Num","1009.0","A"
"243","Dietikon","4","2022-05-01","bat_mai_lop","GWS","2021","Num","1130.0","A"
"243","Dietikon","4","2022-05-01","bat_hab_ann","GWS","2021","Num","294.0","A"
"243","Dietikon","4","2022-05-01","bat_hab_par","GWS","2021","Num","131.0","A"
"243","Dietikon","4","2022-05-01","log_t","GWS","2021","Num","13106.0","A"
"243","Dietikon","4","2022-05-01","log_1z","GWS","2021","Num","787.0","A"
"243","Dietikon","4","2022-05-01","log_2z","GWS","2021","Num","2305.0","A"
"243","Dietikon","4","2022-05-01","log_3z","GWS","2021","Num","4825.0","A"
"243","Dietikon","4","2022-05-01","log_4z","GWS","2021","Num","3931.0","A"
"243","Dietikon","4","2022-05-01","log_5z","GWS","2021","Num","898.0","A"
"243","Dietikon","4","2022-05-01","log6p","GWS","2021","Num","360.0","A"
"243","Dietikon","4","2022-05-01","log_con_t","GWS","2021","Num","13106.0","A"
"243","Dietikon","4","2022-05-01","log_con_1946m","GWS","2021","Num","1221.0","A"
"243","Dietikon","4","2022-05-01","log_con_46_80","GWS","2021","Num","7239.0","A"
"243","Dietikon","4","2022-05-01","log_con_81_00","GWS","2021","Num","1713.0","A"
"243","Dietikon","4","2022-05-01","log_con_01_21","GWS","2021","Num","2933.0","A"
"243","Dietikon","4","2022-05-01","bat_hab_t","GWS","2021","Num","2564.0","A"
"243","Dietikon","4","2022-05-01","bat_con_1946m","GWS","2021","Num","596.0","A"
"243","Dietikon","4","2022-05-01","bat_con_46_80","GWS","2021","Num","1046.0","A"
"243","Dietikon","4","2022-05-01","bat_con_81_00","GWS","2021","Num","487.0","A"
"243","Dietikon","4","2022-05-01","bat_con_01_21","GWS","2021","Num","435.0","A"
"243","Dietikon","4","2022-05-01","bat_t","GWS","2021","Num","2564.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_1","GWS","2021","Num","51.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_2","GWS","2021","Num","662.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_3","GWS","2021","Num","1002.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_4","GWS","2021","Num","500.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_5","GWS","2021","Num","163.0","A"
"243","Dietikon","4","2022-05-01","bat_stor_6p","GWS","2021","Num","186.0","A"
"243","Dietikon","4","2022-05-01","aug_new","BAU, GWS","2020","Num","47.0","A"
"243","Dietikon","4","2022-05-01","aug_tra","BAU, GWS","2020","Num","33.0","A"
"243","Dietikon","4","2022-05-01","dim_dem","BAU, GWS","2020","Num","3.0","A"
"243","Dietikon","4","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"243","Dietikon","4","2022-05-01","aug_cons","BAU, GWS","2020","Num","77.0","A"
"243","Dietikon","4","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","13068.0","A"
"243","Dietikon","4","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","12.1","A"
"243","Dietikon","4","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","33.6","A"
"243","Dietikon","4","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","29.7","A"
"243","Dietikon","4","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","24.4","A"
"243","Dietikon","4","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","12.3","A"
"243","Dietikon","4","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","11.5","A"
"243","Dietikon","4","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","35.6","A"
"243","Dietikon","4","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","27.2","A"
"243","Dietikon","4","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","15.2","A"
"243","Dietikon","4","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","22.0","A"
"247","Schlieren","3","2022-05-01","wh_en_t","GWS","2021","Num","9735.0","A"
"247","Schlieren","3","2022-05-01","wh_en_wp","GWS","2021","Num","307.0","A"
"247","Schlieren","3","2022-05-01","wh_en_gaz","GWS","2021","Num","2620.0","A"
"247","Schlieren","3","2022-05-01","wh_en_hoe","GWS","2021","Num","3548.0","A"
"247","Schlieren","3","2022-05-01","wh_en_hz","GWS","2021","Num","227.0","A"
"247","Schlieren","3","2022-05-01","wh_en_ez","GWS","2021","Num","34.0","A"
"247","Schlieren","3","2022-05-01","wh_en_st","GWS","2021","Num","0.0","A"
"247","Schlieren","3","2022-05-01","wh_en_fw","GWS","2021","Num","2796.0","A"
"247","Schlieren","3","2022-05-01","wh_en_and","GWS","2021","Num","203.0","A"
"247","Schlieren","3","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"247","Schlieren","3","2022-05-01","lw_t","LWZ","2022-06-01","Num","13.0","A"
"247","Schlieren","3","2022-05-01","lw_1z","LWZ","2022-06-01","Num","3.0","A"
"247","Schlieren","3","2022-05-01","lw_2z","LWZ","2022-06-01","Num","3.0","A"
"247","Schlieren","3","2022-05-01","lw_3z","LWZ","2022-06-01","Num","3.0","A"
"247","Schlieren","3","2022-05-01","lw_4z","LWZ","2022-06-01","Num","4.0","A"
"247","Schlieren","3","2022-05-01","lw_5z","LWZ","2022-06-01","Num","0.0","A"
"247","Schlieren","3","2022-05-01","lw6pz","LWZ","2022-06-01","Num","0.0","A"
"247","Schlieren","3","2022-05-01","lw_loc","LWZ","2022-06-01","Num","13.0","A"
"247","Schlieren","3","2022-05-01","lw_ven","LWZ","2022-06-01","Num","0.0","A"
"247","Schlieren","3","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.13","A"
"247","Schlieren","3","2022-05-01","sur_moy_t","GWS","2021","Num","37.0","A"
"247","Schlieren","3","2022-05-01","sur_1z","GWS","2021","Num","31.0","A"
"247","Schlieren","3","2022-05-01","sur_2z","GWS","2021","Num","41.0","A"
"247","Schlieren","3","2022-05-01","sur_3z","GWS","2021","Num","36.0","A"
"247","Schlieren","3","2022-05-01","sur_4z","GWS","2021","Num","35.0","A"
"247","Schlieren","3","2022-05-01","sur_5z","GWS","2021","Num","42.0","A"
"247","Schlieren","3","2022-05-01","sur_6pz","GWS","2021","Num","48.0","A"
"247","Schlieren","3","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"247","Schlieren","3","2022-05-01","den_occ_z","GWS","2021","Num","0.71","A"
"247","Schlieren","3","2022-05-01","p_nolog","GWS","2021","Per","0.6","A"
"247","Schlieren","3","2022-05-01","bat_tot","GWS","2021","Num","1493.0","A"
"247","Schlieren","3","2022-05-01","bat_mai_ind","GWS","2021","Num","510.0","A"
"247","Schlieren","3","2022-05-01","bat_mai_lop","GWS","2021","Num","677.0","A"
"247","Schlieren","3","2022-05-01","bat_hab_ann","GWS","2021","Num","243.0","A"
"247","Schlieren","3","2022-05-01","bat_hab_par","GWS","2021","Num","63.0","A"
"247","Schlieren","3","2022-05-01","log_t","GWS","2021","Num","9735.0","A"
"247","Schlieren","3","2022-05-01","log_1z","GWS","2021","Num","782.0","A"
"247","Schlieren","3","2022-05-01","log_2z","GWS","2021","Num","2157.0","A"
"247","Schlieren","3","2022-05-01","log_3z","GWS","2021","Num","3520.0","A"
"247","Schlieren","3","2022-05-01","log_4z","GWS","2021","Num","2483.0","A"
"247","Schlieren","3","2022-05-01","log_5z","GWS","2021","Num","520.0","A"
"247","Schlieren","3","2022-05-01","log6p","GWS","2021","Num","273.0","A"
"247","Schlieren","3","2022-05-01","log_con_t","GWS","2021","Num","9735.0","A"
"247","Schlieren","3","2022-05-01","log_con_1946m","GWS","2021","Num","1054.0","A"
"247","Schlieren","3","2022-05-01","log_con_46_80","GWS","2021","Num","4049.0","A"
"247","Schlieren","3","2022-05-01","log_con_81_00","GWS","2021","Num","1171.0","A"
"247","Schlieren","3","2022-05-01","log_con_01_21","GWS","2021","Num","3461.0","A"
"247","Schlieren","3","2022-05-01","bat_hab_t","GWS","2021","Num","1493.0","A"
"247","Schlieren","3","2022-05-01","bat_con_1946m","GWS","2021","Num","447.0","A"
"247","Schlieren","3","2022-05-01","bat_con_46_80","GWS","2021","Num","503.0","A"
"247","Schlieren","3","2022-05-01","bat_con_81_00","GWS","2021","Num","195.0","A"
"247","Schlieren","3","2022-05-01","bat_con_01_21","GWS","2021","Num","348.0","A"
"247","Schlieren","3","2022-05-01","bat_t","GWS","2021","Num","1493.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_1","GWS","2021","Num","35.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_2","GWS","2021","Num","387.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_3","GWS","2021","Num","487.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_4","GWS","2021","Num","264.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_5","GWS","2021","Num","144.0","A"
"247","Schlieren","3","2022-05-01","bat_stor_6p","GWS","2021","Num","176.0","A"
"247","Schlieren","3","2022-05-01","aug_new","BAU, GWS","2020","Num","748.0","A"
"247","Schlieren","3","2022-05-01","aug_tra","BAU, GWS","2020","Num","4.0","A"
"247","Schlieren","3","2022-05-01","dim_dem","BAU, GWS","2020","Num","0.0","A"
"247","Schlieren","3","2022-05-01","dim_tran","BAU, GWS","2020","Num","4.0","A"
"247","Schlieren","3","2022-05-01","aug_cons","BAU, GWS","2020","Num","748.0","A"
"247","Schlieren","3","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","9568.0","A"
"247","Schlieren","3","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","12.2","A"
"247","Schlieren","3","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","25.3","A"
"247","Schlieren","3","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","41.2","A"
"247","Schlieren","3","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","18.7","A"
"247","Schlieren","3","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","14.8","A"
"247","Schlieren","3","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","11.7","A"
"247","Schlieren","3","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","26.4","A"
"247","Schlieren","3","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","42.0","A"
"247","Schlieren","3","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","13.6","A"
"247","Schlieren","3","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","18.0","A"
"250","Urdorf","2","2022-05-01","wh_en_t","GWS","2021","Num","4790.0","A"
"250","Urdorf","2","2022-05-01","wh_en_wp","GWS","2021","Num","701.0","A"
"250","Urdorf","2","2022-05-01","wh_en_gaz","GWS","2021","Num","1279.0","A"
"250","Urdorf","2","2022-05-01","wh_en_hoe","GWS","2021","Num","2319.0","A"
"250","Urdorf","2","2022-05-01","wh_en_hz","GWS","2021","Num","120.0","A"
"250","Urdorf","2","2022-05-01","wh_en_ez","GWS","2021","Num","27.0","A"
"250","Urdorf","2","2022-05-01","wh_en_st","GWS","2021","Num","0.0","A"
"250","Urdorf","2","2022-05-01","wh_en_fw","GWS","2021","Num","68.0","A"
"250","Urdorf","2","2022-05-01","wh_en_and","GWS","2021","Num","276.0","A"
"250","Urdorf","2","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"250","Urdorf","2","2022-05-01","lw_t","LWZ","2022-06-01","Num","31.0","A"
"250","Urdorf","2","2022-05-01","lw_1z","LWZ","2022-06-01","Num","2.0","A"
"250","Urdorf","2","2022-05-01","lw_2z","LWZ","2022-06-01","Num","2.0","A"
"250","Urdorf","2","2022-05-01","lw_3z","LWZ","2022-06-01","Num","15.0","A"
"250","Urdorf","2","2022-05-01","lw_4z","LWZ","2022-06-01","Num","10.0","A"
"250","Urdorf","2","2022-05-01","lw_5z","LWZ","2022-06-01","Num","1.0","A"
"250","Urdorf","2","2022-05-01","lw6pz","LWZ","2022-06-01","Num","1.0","A"
"250","Urdorf","2","2022-05-01","lw_loc","LWZ","2022-06-01","Num","25.0","A"
"250","Urdorf","2","2022-05-01","lw_ven","LWZ","2022-06-01","Num","6.0","A"
"250","Urdorf","2","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.65","A"
"250","Urdorf","2","2022-05-01","sur_moy_t","GWS","2021","Num","43.0","A"
"250","Urdorf","2","2022-05-01","sur_1z","GWS","2021","Num","41.0","A"
"250","Urdorf","2","2022-05-01","sur_2z","GWS","2021","Num","52.0","A"
"250","Urdorf","2","2022-05-01","sur_3z","GWS","2021","Num","43.0","A"
"250","Urdorf","2","2022-05-01","sur_4z","GWS","2021","Num","36.0","A"
"250","Urdorf","2","2022-05-01","sur_5z","GWS","2021","Num","47.0","A"
"250","Urdorf","2","2022-05-01","sur_6pz","GWS","2021","Num","58.0","A"
"250","Urdorf","2","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"250","Urdorf","2","2022-05-01","den_occ_z","GWS","2021","Num","0.63","A"
"250","Urdorf","2","2022-05-01","p_nolog","GWS","2021","Per","0.1","A"
"250","Urdorf","2","2022-05-01","bat_tot","GWS","2021","Num","1269.0","A"
"250","Urdorf","2","2022-05-01","bat_mai_ind","GWS","2021","Num","568.0","A"
"250","Urdorf","2","2022-05-01","bat_mai_lop","GWS","2021","Num","568.0","A"
"250","Urdorf","2","2022-05-01","bat_hab_ann","GWS","2021","Num","78.0","A"
"250","Urdorf","2","2022-05-01","bat_hab_par","GWS","2021","Num","55.0","A"
"250","Urdorf","2","2022-05-01","log_t","GWS","2021","Num","4790.0","A"
"250","Urdorf","2","2022-05-01","log_1z","GWS","2021","Num","232.0","A"
"250","Urdorf","2","2022-05-01","log_2z","GWS","2021","Num","645.0","A"
"250","Urdorf","2","2022-05-01","log_3z","GWS","2021","Num","1698.0","A"
"250","Urdorf","2","2022-05-01","log_4z","GWS","2021","Num","1476.0","A"
"250","Urdorf","2","2022-05-01","log_5z","GWS","2021","Num","516.0","A"
"250","Urdorf","2","2022-05-01","log6p","GWS","2021","Num","223.0","A"
"250","Urdorf","2","2022-05-01","log_con_t","GWS","2021","Num","4790.0","A"
"250","Urdorf","2","2022-05-01","log_con_1946m","GWS","2021","Num","284.0","A"
"250","Urdorf","2","2022-05-01","log_con_46_80","GWS","2021","Num","2607.0","A"
"250","Urdorf","2","2022-05-01","log_con_81_00","GWS","2021","Num","1176.0","A"
"250","Urdorf","2","2022-05-01","log_con_01_21","GWS","2021","Num","723.0","A"
"250","Urdorf","2","2022-05-01","bat_hab_t","GWS","2021","Num","1269.0","A"
"250","Urdorf","2","2022-05-01","bat_con_1946m","GWS","2021","Num","174.0","A"
"250","Urdorf","2","2022-05-01","bat_con_46_80","GWS","2021","Num","640.0","A"
"250","Urdorf","2","2022-05-01","bat_con_81_00","GWS","2021","Num","304.0","A"
"250","Urdorf","2","2022-05-01","bat_con_01_21","GWS","2021","Num","151.0","A"
"250","Urdorf","2","2022-05-01","bat_t","GWS","2021","Num","1269.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_1","GWS","2021","Num","64.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_2","GWS","2021","Num","465.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_3","GWS","2021","Num","469.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_4","GWS","2021","Num","190.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_5","GWS","2021","Num","45.0","A"
"250","Urdorf","2","2022-05-01","bat_stor_6p","GWS","2021","Num","36.0","A"
"250","Urdorf","2","2022-05-01","aug_new","BAU, GWS","2020","Num","30.0","A"
"250","Urdorf","2","2022-05-01","aug_tra","BAU, GWS","2020","Num","9.0","A"
"250","Urdorf","2","2022-05-01","dim_dem","BAU, GWS","2020","Num","1.0","A"
"250","Urdorf","2","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"250","Urdorf","2","2022-05-01","aug_cons","BAU, GWS","2020","Num","38.0","A"
"250","Urdorf","2","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","4747.0","A"
"250","Urdorf","2","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","8.1","A"
"250","Urdorf","2","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","33.5","A"
"250","Urdorf","2","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","35.1","A"
"250","Urdorf","2","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","22.7","A"
"250","Urdorf","2","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","8.7","A"
"250","Urdorf","2","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","9.6","A"
"250","Urdorf","2","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","28.1","A"
"250","Urdorf","2","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","48.7","A"
"250","Urdorf","2","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","9.3","A"
"250","Urdorf","2","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","13.9","A"
"261","Zürich","6","2022-05-01","wh_en_t","GWS","2021","Num","230525.0","A"
"261","Zürich","6","2022-05-01","wh_en_wp","GWS","2021","Num","22157.0","A"
"261","Zürich","6","2022-05-01","wh_en_gaz","GWS","2021","Num","113802.0","A"
"261","Zürich","6","2022-05-01","wh_en_hoe","GWS","2021","Num","51394.0","A"
"261","Zürich","6","2022-05-01","wh_en_hz","GWS","2021","Num","2272.0","A"
"261","Zürich","6","2022-05-01","wh_en_ez","GWS","2021","Num","143.0","A"
"261","Zürich","6","2022-05-01","wh_en_st","GWS","2021","Num","5.0","A"
"261","Zürich","6","2022-05-01","wh_en_fw","GWS","2021","Num","40103.0","A"
"261","Zürich","6","2022-05-01","wh_en_and","GWS","2021","Num","491.0","A"
"261","Zürich","6","2022-05-01","wh_en_kei","GWS","2021","Num","158.0","A"
"261","Zürich","6","2022-05-01","lw_t","LWZ","2022-06-01","Num","161.0","A"
"261","Zürich","6","2022-05-01","lw_1z","LWZ","2022-06-01","Num","34.0","A"
"261","Zürich","6","2022-05-01","lw_2z","LWZ","2022-06-01","Num","36.0","A"
"261","Zürich","6","2022-05-01","lw_3z","LWZ","2022-06-01","Num","53.0","A"
"261","Zürich","6","2022-05-01","lw_4z","LWZ","2022-06-01","Num","23.0","A"
"261","Zürich","6","2022-05-01","lw_5z","LWZ","2022-06-01","Num","11.0","A"
"261","Zürich","6","2022-05-01","lw6pz","LWZ","2022-06-01","Num","4.0","A"
"261","Zürich","6","2022-05-01","lw_loc","LWZ","2022-06-01","Num","135.0","A"
"261","Zürich","6","2022-05-01","lw_ven","LWZ","2022-06-01","Num","26.0","A"
"261","Zürich","6","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.07","A"
"261","Zürich","6","2022-05-01","sur_moy_t","GWS","2021","Num","40.0","A"
"261","Zürich","6","2022-05-01","sur_1z","GWS","2021","Num","30.0","A"
"261","Zürich","6","2022-05-01","sur_2z","GWS","2021","Num","44.0","A"
"261","Zürich","6","2022-05-01","sur_3z","GWS","2021","Num","40.0","A"
"261","Zürich","6","2022-05-01","sur_4z","GWS","2021","Num","36.0","A"
"261","Zürich","6","2022-05-01","sur_5z","GWS","2021","Num","41.0","A"
"261","Zürich","6","2022-05-01","sur_6pz","GWS","2021","Num","56.0","A"
"261","Zürich","6","2022-05-01","den_occ_log","GWS","2021","Num","2.0","A"
"261","Zürich","6","2022-05-01","den_occ_z","GWS","2021","Num","0.67","A"
"261","Zürich","6","2022-05-01","p_nolog","GWS","2021","Per","0.1","A"
"261","Zürich","6","2022-05-01","bat_tot","GWS","2021","Num","37494.0","A"
"261","Zürich","6","2022-05-01","bat_mai_ind","GWS","2021","Num","9562.0","A"
"261","Zürich","6","2022-05-01","bat_mai_lop","GWS","2021","Num","17883.0","A"
"261","Zürich","6","2022-05-01","bat_hab_ann","GWS","2021","Num","6888.0","A"
"261","Zürich","6","2022-05-01","bat_hab_par","GWS","2021","Num","3161.0","A"
"261","Zürich","6","2022-05-01","log_t","GWS","2021","Num","230525.0","A"
"261","Zürich","6","2022-05-01","log_1z","GWS","2021","Num","27408.0","A"
"261","Zürich","6","2022-05-01","log_2z","GWS","2021","Num","53341.0","A"
"261","Zürich","6","2022-05-01","log_3z","GWS","2021","Num","81838.0","A"
"261","Zürich","6","2022-05-01","log_4z","GWS","2021","Num","48376.0","A"
"261","Zürich","6","2022-05-01","log_5z","GWS","2021","Num","13417.0","A"
"261","Zürich","6","2022-05-01","log6p","GWS","2021","Num","6145.0","A"
"261","Zürich","6","2022-05-01","log_con_t","GWS","2021","Num","230525.0","A"
"261","Zürich","6","2022-05-01","log_con_1946m","GWS","2021","Num","87434.0","A"
"261","Zürich","6","2022-05-01","log_con_46_80","GWS","2021","Num","82037.0","A"
"261","Zürich","6","2022-05-01","log_con_81_00","GWS","2021","Num","20158.0","A"
"261","Zürich","6","2022-05-01","log_con_01_21","GWS","2021","Num","40896.0","A"
"261","Zürich","6","2022-05-01","bat_hab_t","GWS","2021","Num","37494.0","A"
"261","Zürich","6","2022-05-01","bat_con_1946m","GWS","2021","Num","19975.0","A"
"261","Zürich","6","2022-05-01","bat_con_46_80","GWS","2021","Num","11055.0","A"
"261","Zürich","6","2022-05-01","bat_con_81_00","GWS","2021","Num","2735.0","A"
"261","Zürich","6","2022-05-01","bat_con_01_21","GWS","2021","Num","3729.0","A"
"261","Zürich","6","2022-05-01","bat_t","GWS","2021","Num","37494.0","A"
"261","Zürich","6","2022-05-01","bat_stor_1","GWS","2021","Num","169.0","A"
"261","Zürich","6","2022-05-01","bat_stor_2","GWS","2021","Num","290.0","A"
"261","Zürich","6","2022-05-01","bat_stor_3","GWS","2021","Num","2002.0","A"
"261","Zürich","6","2022-05-01","bat_stor_4","GWS","2021","Num","10076.0","A"
"261","Zürich","6","2022-05-01","bat_stor_5","GWS","2021","Num","10709.0","A"
"261","Zürich","6","2022-05-01","bat_stor_6p","GWS","2021","Num","14248.0","A"
"261","Zürich","6","2022-05-01","aug_new","BAU, GWS","2020","Num","1772.0","A"
"261","Zürich","6","2022-05-01","aug_tra","BAU, GWS","2020","Num","736.0","A"
"261","Zürich","6","2022-05-01","dim_dem","BAU, GWS","2020","Num","651.0","A"
"261","Zürich","6","2022-05-01","dim_tran","BAU, GWS","2020","Num","311.0","A"
"261","Zürich","6","2022-05-01","aug_cons","BAU, GWS","2020","Num","1546.0","A"
"261","Zürich","6","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","229657.0","A"
"261","Zürich","6","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","13.8","A"
"261","Zürich","6","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","52.7","A"
"261","Zürich","6","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","21.8","A"
"261","Zürich","6","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","11.9","A"
"261","Zürich","6","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","13.5","A"
"261","Zürich","6","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","13.3","A"
"261","Zürich","6","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","55.3","A"
"261","Zürich","6","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","12.7","A"
"261","Zürich","6","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","11.1","A"
"261","Zürich","6","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","21.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_t","GWS","2021","Num","12071.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_wp","GWS","2021","Num","2002.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_gaz","GWS","2021","Num","4193.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_hoe","GWS","2021","Num","4478.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_hz","GWS","2021","Num","501.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_ez","GWS","2021","Num","493.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_st","GWS","2021","Num","19.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_fw","GWS","2021","Num","284.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_and","GWS","2021","Num","100.0","A"
"293","Wädenswil","4","2022-05-01","wh_en_kei","GWS","2021","Num","1.0","A"
"293","Wädenswil","4","2022-05-01","lw_t","LWZ","2022-06-01","Num","88.0","A"
"293","Wädenswil","4","2022-05-01","lw_1z","LWZ","2022-06-01","Num","6.0","A"
"293","Wädenswil","4","2022-05-01","lw_2z","LWZ","2022-06-01","Num","14.0","A"
"293","Wädenswil","4","2022-05-01","lw_3z","LWZ","2022-06-01","Num","39.0","A"
"293","Wädenswil","4","2022-05-01","lw_4z","LWZ","2022-06-01","Num","20.0","A"
"293","Wädenswil","4","2022-05-01","lw_5z","LWZ","2022-06-01","Num","7.0","A"
"293","Wädenswil","4","2022-05-01","lw6pz","LWZ","2022-06-01","Num","2.0","A"
"293","Wädenswil","4","2022-05-01","lw_loc","LWZ","2022-06-01","Num","88.0","A"
"293","Wädenswil","4","2022-05-01","lw_ven","LWZ","2022-06-01","Num","0.0","A"
"293","Wädenswil","4","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.73","A"
"293","Wädenswil","4","2022-05-01","sur_moy_t","GWS","2021","Num","46.0","A"
"293","Wädenswil","4","2022-05-01","sur_1z","GWS","2021","Num","35.0","A"
"293","Wädenswil","4","2022-05-01","sur_2z","GWS","2021","Num","44.0","A"
"293","Wädenswil","4","2022-05-01","sur_3z","GWS","2021","Num","45.0","A"
"293","Wädenswil","4","2022-05-01","sur_4z","GWS","2021","Num","41.0","A"
"293","Wädenswil","4","2022-05-01","sur_5z","GWS","2021","Num","50.0","A"
